Timestamp,PM2.5 µg/m³,PM10 µg/m³,O₃ µg/m³,NO₂ µg/m³,SO₂ µg/m³,CO µg/m³
2025-03-03 12:00:00,3.6,38,78,6.8,1.6,114.5
2025-03-03 13:00:00,3.5,88,6.8,1.3,57.3,0.0
2025-03-03 14:00:00,3.7,82,3.8,1.3,114.5,0.0
2025-03-03 15:00:00,3.5,82,5.3,1.6,114.5,0.0
2025-03-03 16:00:00,3.8,26,82,5.5,1.6,114.5
2025-03-03 18:00:00,3.6,29,82,4.3,1.1,57.3
2025-03-03 19:00:00,3.3,29,82,7.1,1.2,57.3
2025-03-03 20:00:00,3.1,29,78,10,1.3,114.5
2025-03-03 21:00:00,2.7,26,86,6.4,1.3,114.5
2025-03-03 22:00:00,2.4,20,86,5.3,1.3,114.5
2025-03-03 23:00:00,3,19,82,9,1.3,114.5
2025-03-04 00:00:00,4,19,78,9.6,1.3,114.5
2025-03-04 01:00:00,4.3,19,78,9.6,1.3,114.5
2025-03-04 02:00:00,4.4,19,66,9.6,1.3,114.5
2025-03-04 03:00:00,4.7,5,59,10.2,1.1,114.5
2025-03-04 04:00:00,4.9,6,50,15.6,0.8,57.3
2025-03-04 05:00:00,5,7,50,10.9,1.2,57.3
2025-03-04 06:00:00,4.8,5,50,10.2,1.1,114.5
2025-03-04 07:00:00,4.7,6,48,14.9,0.9,57.3
2025-03-04 08:00:00,4.7,8,50,21.4,0.8,114.5
2025-03-04 09:00:00,4.9,6,54,16.4,0.8,114.5
